Latitude, Longitude, Altitude, Time
50.458333,3.937500,64.000000,2023-5-2 10:18:52
50.458333,3.941667,64.000000,2023-5-2 10:18:54
50.458333,3.945833,64.000000,2023-5-2 10:18:56
50.458333,3.950000,64.000000,2023-5-2 10:18:58
50.458333,3.950000,64.000000,2023-5-2 10:18:58
50.458333,3.954167,64.000000,2023-5-2 10:19:00
50.458333,3.958333,64.000000,2023-5-2 10:19:01
50.458333,3.962500,64.000000,2023-5-2 10:19:03
50.458333,3.966667,64.000000,2023-5-2 10:19:05
50.458333,3.937500,64.000000,2023-5-2 10:19:27
50.458333,3.941667,64.000000,2023-5-2 10:19:29
50.458333,3.945833,64.000000,2023-5-2 10:19:30
50.458333,3.950000,64.000000,2023-5-2 10:19:32
50.458333,3.954167,64.000000,2023-5-2 10:19:34
50.458333,3.958333,64.000000,2023-5-2 10:19:36
50.458333,3.958333,64.000000,2023-5-2 10:19:36
50.458333,3.962500,64.000000,2023-5-2 10:19:38
50.458333,3.966667,64.000000,2023-5-2 10:19:39
50.458333,3.970833,64.000000,2023-5-2 10:19:41
50.458333,3.975000,64.000000,2023-5-2 10:19:43
50.458333,3.975000,64.000000,2023-5-2 10:19:43
50.458333,3.979167,64.000000,2023-5-2 10:19:45
50.458333,3.983333,64.000000,2023-5-2 10:19:47
50.458333,3.987500,64.000000,2023-5-2 10:19:48
50.458333,3.991667,64.000000,2023-5-2 10:19:50
50.458333,3.995833,64.000000,2023-5-2 10:19:52
50.458333,3.937500,64.000000,2023-5-2 10:59:56
50.458333,3.954167,64.000000,2023-5-2 11:00:03
50.458333,3.958333,64.000000,2023-5-2 11:00:05
50.458333,3.962500,64.000000,2023-5-2 11:00:07
50.458333,3.962500,64.000000,2023-5-2 11:00:07
50.458333,3.966667,64.000000,2023-5-2 11:00:09
50.458333,3.970833,64.000000,2023-5-2 11:00:10
50.458333,3.975000,64.000000,2023-5-2 11:00:12
50.458333,3.975000,64.000000,2023-5-2 11:00:12
50.458333,3.979167,64.000000,2023-5-2 11:00:14
50.458333,3.983333,64.000000,2023-5-2 11:00:16
50.458333,3.987500,64.000000,2023-5-2 11:00:18
50.458333,3.991667,64.000000,2023-5-2 11:00:19
50.458333,3.991667,64.000000,2023-5-2 11:00:19
50.458333,3.995833,64.000000,2023-5-2 11:00:21
50.458333,3.937500,64.000000,2023-5-2 11:01:12
50.458333,3.954167,64.000000,2023-5-2 11:01:19
50.458333,3.958333,64.000000,2023-5-2 11:01:21
50.458333,3.958333,64.000000,2023-5-2 11:01:21
50.458333,3.962500,64.000000,2023-5-2 11:01:23
50.458333,3.966667,64.000000,2023-5-2 11:01:24
50.458333,3.970833,64.000000,2023-5-2 11:01:26
50.458333,3.975000,64.000000,2023-5-2 11:01:28
50.458333,3.975000,64.000000,2023-5-2 11:01:28
50.458333,3.979167,64.000000,2023-5-2 11:01:30
50.458333,3.983333,64.000000,2023-5-2 11:01:32
50.458333,3.987500,64.000000,2023-5-2 11:01:33
50.458333,3.991667,64.000000,2023-5-2 11:01:35
50.458333,3.995833,64.000000,2023-5-2 11:01:37
50.458333,3.937500,64.000000,2023-5-2 11:09:48
50.458333,3.954167,64.000000,2023-5-2 11:09:55
50.458333,3.958333,64.000000,2023-5-2 11:09:57
50.458333,3.962500,64.000000,2023-5-2 11:09:59
50.458333,3.962500,64.000000,2023-5-2 11:09:59
50.458333,3.966667,64.000000,2023-5-2 11:10:01
50.458333,3.970833,64.000000,2023-5-2 11:10:03
50.458333,3.975000,64.000000,2023-5-2 11:10:04
50.458333,3.979167,64.000000,2023-5-2 11:10:06
50.458333,3.979167,64.000000,2023-5-2 11:10:06
50.458333,3.983333,64.000000,2023-5-2 11:10:08
50.458333,3.987500,64.000000,2023-5-2 11:10:10
50.458333,3.991667,64.000000,2023-5-2 11:10:11
50.458333,3.991667,64.000000,2023-5-2 11:10:11
50.458333,3.995833,64.000000,2023-5-2 11:10:13
50.458333,3.937500,64.000000,2023-5-2 11:11:32
50.458333,3.941667,64.000000,2023-5-2 11:11:34
50.458333,3.941667,64.000000,2023-5-2 11:11:34
50.458333,3.945833,64.000000,2023-5-2 11:11:36
50.458333,3.950000,64.000000,2023-5-2 11:11:38
50.458333,3.954167,64.000000,2023-5-2 11:11:39
50.458333,3.958333,64.000000,2023-5-2 11:11:41
50.458333,3.962500,64.000000,2023-5-2 11:11:43
50.458333,3.966667,64.000000,2023-5-2 11:11:45
50.458333,3.970833,64.000000,2023-5-2 11:11:46
50.458333,3.975000,64.000000,2023-5-2 11:11:48
50.458333,3.979167,64.000000,2023-5-2 11:11:50
50.458333,3.983333,64.000000,2023-5-2 11:11:52
50.458333,3.987500,64.000000,2023-5-2 11:11:54
50.458333,3.991667,64.000000,2023-5-2 11:11:55
50.458333,3.995833,64.000000,2023-5-2 11:11:57
50.458333,3.937500,64.000000,2023-5-2 11:14:08
50.458333,3.941667,64.000000,2023-5-2 11:14:09
50.458333,3.945833,64.000000,2023-5-2 11:14:11
50.458333,3.950000,64.000000,2023-5-2 11:14:13
50.458333,3.954167,64.000000,2023-5-2 11:14:15
50.458333,3.958333,64.000000,2023-5-2 11:14:17
50.458333,3.962500,64.000000,2023-5-2 11:14:18
50.458333,3.962500,64.000000,2023-5-2 11:14:18
50.458333,3.966667,64.000000,2023-5-2 11:14:20
50.458333,3.970833,64.000000,2023-5-2 11:14:22
50.458333,3.975000,64.000000,2023-5-2 11:14:24
50.458333,3.979167,64.000000,2023-5-2 11:14:25
50.458333,3.983333,64.000000,2023-5-2 11:14:27
50.458333,3.983333,64.000000,2023-5-2 11:14:27
50.458333,3.987500,64.000000,2023-5-2 11:14:29
50.458333,3.991667,64.000000,2023-5-2 11:14:31
50.458333,3.991667,64.000000,2023-5-2 11:14:31
50.458333,3.995833,64.000000,2023-5-2 11:14:33
50.458333,3.958333,64.000000,2023-5-2 12:48:14
50.458333,3.958333,64.000000,2023-5-2 12:48:14
50.458333,3.962500,64.000000,2023-5-2 12:48:16
50.458333,3.962500,64.000000,2023-5-2 12:48:16
50.458333,3.966667,64.000000,2023-5-2 12:48:18
50.458333,3.966667,64.000000,2023-5-2 12:48:18
50.458333,3.970833,64.000000,2023-5-2 12:48:19
50.458333,3.970833,64.000000,2023-5-2 12:48:19
50.458333,3.937500,64.000000,2023-5-2 12:49:41
50.458333,3.941667,64.000000,2023-5-2 12:49:43
50.458333,3.941667,64.000000,2023-5-2 12:49:43
50.458333,3.945833,64.000000,2023-5-2 12:49:45
50.458333,3.945833,64.000000,2023-5-2 12:49:45
50.458333,3.950000,64.000000,2023-5-2 12:49:47
50.458333,3.950000,64.000000,2023-5-2 12:49:47
50.458333,3.954167,64.000000,2023-5-2 12:49:49
50.458333,3.954167,64.000000,2023-5-2 12:49:49
50.458333,3.958333,64.000000,2023-5-2 12:49:50
50.458333,3.958333,64.000000,2023-5-2 12:49:50
50.458333,3.962500,64.000000,2023-5-2 12:49:52
50.458333,3.962500,64.000000,2023-5-2 12:49:52
50.458333,3.966667,64.000000,2023-5-2 12:49:54
50.458333,3.966667,64.000000,2023-5-2 12:49:54
50.458333,3.970833,64.000000,2023-5-2 12:49:56
50.458333,3.970833,64.000000,2023-5-2 12:49:56
50.458333,3.975000,64.000000,2023-5-2 12:49:57
50.458333,3.975000,64.000000,2023-5-2 12:49:57
50.458333,3.979167,64.000000,2023-5-2 12:49:59
50.458333,3.979167,64.000000,2023-5-2 12:49:59
50.458333,3.983333,64.000000,2023-5-2 12:50:01
50.458333,3.983333,64.000000,2023-5-2 12:50:01
50.458333,3.987500,64.000000,2023-5-2 12:50:03
50.458333,3.987500,64.000000,2023-5-2 12:50:03
50.458333,3.991667,64.000000,2023-5-2 12:50:05
50.458333,3.991667,64.000000,2023-5-2 12:50:05
50.458333,3.995833,64.000000,2023-5-2 12:50:06
50.458333,3.995833,64.000000,2023-5-2 12:50:06
50.458333,3.937500,64.000000,2023-5-2 12:50:15
50.458333,3.937500,64.000000,2023-5-2 12:50:15
50.458333,3.941667,64.000000,2023-5-2 12:50:17
50.458333,3.941667,64.000000,2023-5-2 12:50:17
50.458333,3.945833,64.000000,2023-5-2 12:50:19
50.458333,3.945833,64.000000,2023-5-2 12:50:19
50.458333,3.950000,64.000000,2023-5-2 12:50:21
50.458333,3.950000,64.000000,2023-5-2 12:50:21
50.458333,3.954167,64.000000,2023-5-2 12:50:22
50.458333,3.954167,64.000000,2023-5-2 12:50:22
50.458333,3.958333,64.000000,2023-5-2 12:50:24
50.458333,3.958333,64.000000,2023-5-2 12:50:24
50.458333,3.962500,64.000000,2023-5-2 12:50:26
50.458333,3.962500,64.000000,2023-5-2 12:50:26
50.458333,3.966667,64.000000,2023-5-2 12:50:28
50.458333,3.966667,64.000000,2023-5-2 12:50:28
50.458333,3.970833,64.000000,2023-5-2 12:50:30
50.458333,3.970833,64.000000,2023-5-2 12:50:30
50.458333,3.975000,64.000000,2023-5-2 12:50:31
50.458333,3.975000,64.000000,2023-5-2 12:50:31
50.458333,3.979167,64.000000,2023-5-2 12:50:33
50.458333,3.979167,64.000000,2023-5-2 12:50:33
50.458333,3.983333,64.000000,2023-5-2 12:50:35
50.458333,3.983333,64.000000,2023-5-2 12:50:35
50.458333,3.987500,64.000000,2023-5-2 12:50:37
50.458333,3.987500,64.000000,2023-5-2 12:50:37
50.458333,3.991667,64.000000,2023-5-2 12:50:38
50.458333,3.991667,64.000000,2023-5-2 12:50:38
