type	latitude	longitude	name	desc
T	50.4520973	3.9593428	Chemin Parcouru	Length: 5.603 km (3.482 mi)
T	50.4506255	3.9575082
T	50.4494188	3.9560652
T	50.4469873	3.9529324
T	50.4458671	3.9492416
T	50.4470146	3.9448643
T	50.4482987	3.9411736
T	50.4492275	3.9395428
T	50.4500376	3.9393711
T	50.4531323	3.9427614
T	50.4549220	3.9445210
T	50.4580778	3.9475143
T	50.4593550	3.9484155
T	50.4602293	3.9502823
T	50.4609055	3.9547455
T	50.4602633	3.9585114
T	50.4582421	3.9606142
T	50.4557564	3.9609575
T	50.4538716	3.9611721
T	50.4538170	3.9588118
T	50.4536804	3.9554644
T	50.4538716	3.9534473
T	50.4539866	3.9520633
T	50.4540989	3.9518756
T	50.4539230	3.9513525
T	50.4537539	3.9508429
T	50.4536259	3.9501858
T	50.4537146	3.9496413
T	50.4539110	3.9491558
T	50.4541313	3.9491639
T	50.4539349	3.9494857
T	50.4541091	3.9498317

